subject_id,session_id,treatment,cap_value,cap_type,offered_price,price_index,prob_not_last,steps_of_reasoning,action,risk_aversion_score
S052,9,K1,1,capped,1,0,0.500,1,buy,0.45
S053,9,K1,1,capped,1,0,0.500,1,buy,0.55
S054,9,K1,1,capped,1,0,0.500,1,buy,0.40
S055,9,K1,1,capped,1,0,0.500,1,buy,0.60
S056,9,K1,1,capped,1,0,0.500,1,buy,0.50
S057,9,K1,1,capped,1,0,0.500,1,no_buy,0.70
S058,9,K1,1,capped,1,0,0.500,1,buy,0.55
S059,9,K1,1,capped,1,0,0.500,1,buy,0.50
S060,9,K1,1,capped,1,0,0.500,1,buy,0.45
S061,2,K100,100,capped,1,0,0.667,2,buy,0.50
S062,2,K100,100,capped,1,0,0.667,2,buy,0.40
S063,2,K100,100,capped,1,0,0.667,2,buy,0.55
S064,2,K100,100,capped,1,0,0.667,2,buy,0.60
S065,2,K100,100,capped,1,0,0.667,2,buy,0.45
S066,2,K100,100,capped,1,0,0.667,2,buy,0.50
S067,2,K100,100,capped,1,0,0.667,2,buy,0.55
S068,2,K100,100,capped,1,0,0.667,2,buy,0.40
S069,2,K100,100,capped,1,0,0.667,2,buy,0.60
S070,2,K100,100,capped,10,1,0.500,1,buy,0.50
S071,2,K100,100,capped,10,1,0.500,1,buy,0.45
S072,2,K100,100,capped,10,1,0.500,1,buy,0.55
S073,2,K100,100,capped,10,1,0.500,1,buy,0.60
S074,2,K100,100,capped,10,1,0.500,1,buy,0.40
S075,2,K100,100,capped,10,1,0.500,1,buy,0.50
S076,2,K100,100,capped,10,1,0.500,1,no_buy,0.65
S077,2,K100,100,capped,10,1,0.500,1,no_buy,0.70
S078,2,K100,100,capped,10,1,0.500,1,buy,0.50
S079,2,K100,100,capped,100,2,0.000,0,no_buy,0.50
S080,2,K100,100,capped,100,2,0.000,0,no_buy,0.55
S081,2,K100,100,capped,100,2,0.000,0,no_buy,0.45
S082,2,K100,100,capped,100,2,0.000,0,buy,0.35
S083,2,K100,100,capped,100,2,0.000,0,no_buy,0.60
S084,2,K100,100,capped,100,2,0.000,0,no_buy,0.50
S085,6,K100,100,capped,1,0,0.667,2,buy,0.50
S086,6,K100,100,capped,1,0,0.667,2,buy,0.55
S087,6,K100,100,capped,1,0,0.667,2,buy,0.40
S088,6,K100,100,capped,1,0,0.667,2,buy,0.60
S089,6,K100,100,capped,1,0,0.667,2,buy,0.45
S090,6,K100,100,capped,1,0,0.667,2,buy,0.50
S091,6,K100,100,capped,1,0,0.667,2,buy,0.55
S092,6,K100,100,capped,1,0,0.667,2,buy,0.65
S093,6,K100,100,capped,1,0,0.667,2,buy,0.35
S094,6,K100,100,capped,10,1,0.500,1,buy,0.50
S095,6,K100,100,capped,10,1,0.500,1,buy,0.55
S096,6,K100,100,capped,10,1,0.500,1,buy,0.45
S097,6,K100,100,capped,10,1,0.500,1,no_buy,0.60
S098,6,K100,100,capped,10,1,0.500,1,buy,0.50
S099,6,K100,100,capped,10,1,0.500,1,buy,0.40
S100,6,K100,100,capped,100,2,0.000,0,no_buy,0.50
S101,6,K100,100,capped,100,2,0.000,0,no_buy,0.55
S102,6,K100,100,capped,100,2,0.000,0,no_buy,0.45
S103,6,K100,100,capped,100,2,0.000,0,no_buy,0.60
S104,6,K100,100,capped,100,2,0.000,0,buy,0.30
S105,6,K100,100,capped,100,2,0.000,0,no_buy,0.50
S106,10,K100,100,capped,1,0,0.667,2,buy,0.50
S107,10,K100,100,capped,1,0,0.667,2,buy,0.55
S108,10,K100,100,capped,1,0,0.667,2,buy,0.45
S109,10,K100,100,capped,10,1,0.500,1,buy,0.50
S110,10,K100,100,capped,10,1,0.500,1,buy,0.40
S111,10,K100,100,capped,10,1,0.500,1,no_buy,0.60
S112,10,K100,100,capped,100,2,0.000,0,no_buy,0.50
S113,10,K100,100,capped,100,2,0.000,0,no_buy,0.55
S114,10,K100,100,capped,100,2,0.000,0,no_buy,0.45
S115,3,K10000,10000,capped,1,0,0.800,4,buy,0.50
S116,3,K10000,10000,capped,1,0,0.800,4,buy,0.45
S117,3,K10000,10000,capped,1,0,0.800,4,buy,0.55
S118,3,K10000,10000,capped,1,0,0.800,4,buy,0.40
S119,3,K10000,10000,capped,1,0,0.800,4,buy,0.60
S120,3,K10000,10000,capped,1,0,0.800,4,buy,0.50
S121,3,K10000,10000,capped,1,0,0.800,4,buy,0.55
S122,3,K10000,10000,capped,1,0,0.800,4,buy,0.45
S123,3,K10000,10000,capped,1,0,0.800,4,buy,0.60
S124,3,K10000,10000,capped,10,1,0.667,3,buy,0.50
S125,3,K10000,10000,capped,10,1,0.667,3,buy,0.55
S126,3,K10000,10000,capped,10,1,0.667,3,buy,0.40
S127,3,K10000,10000,capped,10,1,0.667,3,buy,0.60
S128,3,K10000,10000,capped,10,1,0.667,3,buy,0.45
S129,3,K10000,10000,capped,10,1,0.667,3,buy,0.50
S130,3,K10000,10000,capped,10,1,0.667,3,buy,0.55
S131,3,K10000,10000,capped,10,1,0.667,3,no_buy,0.65
S132,3,K10000,10000,capped,10,1,0.667,3,buy,0.50
S133,3,K10000,10000,capped,100,2,0.500,2,buy,0.50
S134,3,K10000,10000,capped,100,2,0.500,2,buy,0.45
S135,3,K10000,10000,capped,100,2,0.500,2,buy,0.55
S136,3,K10000,10000,capped,100,2,0.500,2,buy,0.60
S137,3,K10000,10000,capped,100,2,0.500,2,buy,0.40
S138,3,K10000,10000,capped,100,2,0.500,2,no_buy,0.65
S139,3,K10000,10000,capped,100,2,0.500,2,no_buy,0.70
S140,3,K10000,10000,capped,100,2,0.500,2,buy,0.50
S141,3,K10000,10000,capped,100,2,0.500,2,buy,0.55
S142,3,K10000,10000,capped,1000,3,0.333,1,buy,0.50
S143,3,K10000,10000,capped,1000,3,0.333,1,buy,0.45
S144,3,K10000,10000,capped,1000,3,0.333,1,buy,0.55
S145,3,K10000,10000,capped,1000,3,0.333,1,no_buy,0.60
S146,3,K10000,10000,capped,1000,3,0.333,1,no_buy,0.65
S147,3,K10000,10000,capped,1000,3,0.333,1,no_buy,0.50
S148,3,K10000,10000,capped,1000,3,0.333,1,buy,0.40
S149,3,K10000,10000,capped,1000,3,0.333,1,buy,0.50
S150,3,K10000,10000,capped,1000,3,0.333,1,buy,0.55
S151,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.50
S152,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.55
S153,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.45
S154,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.60
S155,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.40
S156,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.50
S157,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.55
S158,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.65
S159,3,K10000,10000,capped,10000,4,0.000,0,no_buy,0.50
S160,7,K10000,10000,capped,1,0,0.800,4,buy,0.50
S161,7,K10000,10000,capped,1,0,0.800,4,buy,0.55
S162,7,K10000,10000,capped,1,0,0.800,4,buy,0.45
S163,7,K10000,10000,capped,1,0,0.800,4,buy,0.60
S164,7,K10000,10000,capped,1,0,0.800,4,buy,0.40
S165,7,K10000,10000,capped,1,0,0.800,4,buy,0.50
S166,7,K10000,10000,capped,1,0,0.800,4,buy,0.55
S167,7,K10000,10000,capped,10,1,0.667,3,buy,0.50
S168,7,K10000,10000,capped,10,1,0.667,3,buy,0.40
S169,7,K10000,10000,capped,10,1,0.667,3,buy,0.55
S170,7,K10000,10000,capped,10,1,0.667,3,buy,0.60
S171,7,K10000,10000,capped,10,1,0.667,3,buy,0.45
S172,7,K10000,10000,capped,10,1,0.667,3,buy,0.50
S173,7,K10000,10000,capped,10,1,0.667,3,buy,0.55
S174,7,K10000,10000,capped,100,2,0.500,2,buy,0.50
S175,7,K10000,10000,capped,100,2,0.500,2,buy,0.55
S176,7,K10000,10000,capped,100,2,0.500,2,no_buy,0.65
S177,7,K10000,10000,capped,100,2,0.500,2,buy,0.40
S178,7,K10000,10000,capped,1000,3,0.333,1,buy,0.50
S179,7,K10000,10000,capped,1000,3,0.333,1,no_buy,0.55
S180,7,K10000,10000,capped,1000,3,0.333,1,buy,0.45
S181,7,K10000,10000,capped,1000,3,0.333,1,no_buy,0.60
S182,7,K10000,10000,capped,10000,4,0.000,0,no_buy,0.50
S183,7,K10000,10000,capped,10000,4,0.000,0,no_buy,0.55
S184,11,K10000,10000,capped,1,0,0.800,4,buy,0.50
S185,11,K10000,10000,capped,1,0,0.800,4,buy,0.55
S186,11,K10000,10000,capped,1,0,0.800,4,buy,0.45
S187,11,K10000,10000,capped,1,0,0.800,4,buy,0.60
S188,11,K10000,10000,capped,1,0,0.800,4,buy,0.50
S189,11,K10000,10000,capped,10,1,0.667,3,buy,0.55
S190,11,K10000,10000,capped,10,1,0.667,3,buy,0.40
S191,11,K10000,10000,capped,10,1,0.667,3,buy,0.50
S192,11,K10000,10000,capped,100,2,0.500,2,buy,0.60
S193,11,K10000,10000,capped,100,2,0.500,2,buy,0.45
S194,11,K10000,10000,capped,100,2,0.500,2,buy,0.50
S195,11,K10000,10000,capped,1000,3,0.333,1,no_buy,0.55
S196,11,K10000,10000,capped,1000,3,0.333,1,buy,0.50
S197,11,K10000,10000,capped,10000,4,0.000,0,no_buy,0.50
S198,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.50
S199,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.45
S200,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.55
S201,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.40
S202,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.60
S203,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.50
S204,4,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.55
S205,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.50
S206,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.45
S207,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.55
S208,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.60
S209,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.50
S210,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.40
S211,4,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.50
S212,4,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.50
S213,4,Kinf,inf,uncapped,100,2,0.571,inf,no_buy,0.55
S214,4,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.45
S215,4,Kinf,inf,uncapped,100,2,0.571,inf,no_buy,0.60
S216,4,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.50
S217,4,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.40
S218,4,Kinf,inf,uncapped,100,2,0.571,inf,no_buy,0.65
S219,8,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.50
S220,8,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.55
S221,8,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.45
S222,8,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.50
S223,8,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.55
S224,8,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.40
S225,8,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.50
S226,8,Kinf,inf,uncapped,100,2,0.571,inf,no_buy,0.55
S227,8,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.45
S228,12,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.50
S229,12,Kinf,inf,uncapped,1,0,1.000,inf,buy,0.55
S230,12,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.45
S231,12,Kinf,inf,uncapped,10,1,1.000,inf,buy,0.50
S232,12,Kinf,inf,uncapped,100,2,0.571,inf,buy,0.55
S233,12,Kinf,inf,uncapped,100,2,0.571,inf,no_buy,0.60
S234,12,Kinf,inf,uncapped,1000,3,0.500,inf,buy,0.50
